lat,lon,TYPE,YEAR,MONTH,DAY,HOUR,date,elev
49.27971082,-123.1281443,Theft from Vehicle,2014,1,2,6,2014-01-02,0
49.27914408,-123.1250925,Break and Enter Commercia,2014,10,19,23,2014-10-19,0
49.27894884,-123.1253836,Break and Enter Commercia,2014,3,25,5,2014-03-25,0
49.27894884,-123.1253836,Break and Enter Commercia,2014,3,5,2,2014-03-05,0
49.27961937,-123.1264362,Break and Enter Commercia,2014,11,6,4,2014-11-06,0
49.27720798,-123.120215,Break and Enter Commercia,2014,3,24,3,2014-03-24,0
49.27678099,-123.1208534,Break and Enter Commercia,2014,5,11,4,2014-05-11,0
49.2777636,-123.1314019,Break and Enter Commercia,2014,5,24,2,2014-05-24,0
49.27961553,-123.1282874,Theft from Vehicle,2014,11,13,13,2014-11-13,0
49.27961553,-123.1282874,Theft from Vehicle,2014,9,2,13,2014-09-02,0
49.27946306,-123.1285163,Theft from Vehicle,2014,8,25,13,2014-08-25,0
49.27830859,-123.1323994,Break and Enter Commercia,2014,7,19,11,2014-07-19,0
49.27830859,-123.1323994,Break and Enter Commercia,2014,5,27,9,2014-05-27,0
49.28990688,-123.1237163,Other Theft,2014,7,3,16,2014-07-03,0
49.28990688,-123.1237163,Other Theft,2014,7,5,18,2014-07-05,0
49.28990688,-123.1237163,Other Theft,2014,7,7,20,2014-07-07,0
49.27830859,-123.1323994,Break and Enter Commercia,2014,1,27,4,2014-01-27,0
49.27969858,-123.1323964,Theft from Vehicle,2014,12,20,22,2014-12-20,0
49.27988735,-123.1325121,Theft from Vehicle,2014,1,1,20,2014-01-01,0
49.27918967,-123.123221,Break and Enter Commercia,2014,12,15,5,2014-12-15,0
49.27918967,-123.123221,Break and Enter Commercia,2014,11,25,6,2014-11-25,0
49.27907387,-123.1233936,Break and Enter Commercia,2014,11,16,15,2014-11-16,0
49.27878436,-123.123825,Break and Enter Commercia,2014,4,13,22,2014-04-13,0
49.27876506,-123.1238537,Break and Enter Commercia,2014,11,16,23,2014-11-16,0
49.27855276,-123.1241701,Break and Enter Commercia,2014,3,4,10,2014-03-04,0
49.27851416,-123.1242276,Break and Enter Commercia,2014,3,4,10,2014-03-04,0
49.27988044,-123.1326813,Theft from Vehicle,2014,12,2,23,2014-12-02,0
49.27988044,-123.1326813,Theft from Vehicle,2014,6,11,23,2014-06-11,0
49.28796501,-123.1266989,Other Theft,2014,7,16,15,2014-07-16,0
49.27847555,-123.1242851,Break and Enter Commercia,2014,3,3,18,2014-03-03,0
49.29019094,-123.1404069,Break and Enter Commercia,2014,5,5,0,2014-05-05,0
49.28796501,-123.1266989,Other Theft,2014,7,21,22,2014-07-21,0
49.28796501,-123.1266989,Other Theft,2014,9,1,16,2014-09-01,0
49.29006856,-123.1407762,Break and Enter Commercia,2014,8,12,18,2014-08-12,0
49.28804181,-123.1266388,Other Theft,2014,7,21,17,2014-07-21,0
49.28794995,-123.126497,Other Theft,2014,9,22,11,2014-09-22,0
49.28756412,-123.1259017,Other Theft,2014,7,11,19,2014-07-11,0
49.28002752,-123.1179064,Theft from Vehicle,2014,6,10,9,2014-06-10,0
49.28002752,-123.1179064,Theft from Vehicle,2014,7,26,20,2014-07-26,0
49.2871566,-123.1254516,Other Theft,2014,5,12,8,2014-05-12,0
49.28014714,-123.1329191,Theft from Vehicle,2014,8,24,15,2014-08-24,0
49.2871566,-123.1254516,Other Theft,2014,6,13,16,2014-06-13,0
49.28601687,-123.1204749,Break and Enter Commercia,2014,6,3,7,2014-06-03,0
49.28014023,-123.1330883,Theft from Vehicle,2014,4,17,18,2014-04-17,0
49.2871566,-123.1254516,Other Theft,2014,7,13,13,2014-07-13,0
49.2871566,-123.1254516,Other Theft,2014,7,17,12,2014-07-17,0
49.2871566,-123.1254516,Other Theft,2014,8,2,0,2014-08-02,0
49.28601687,-123.1204749,Break and Enter Commercia,2014,6,2,15,2014-06-02,0
49.27960432,-123.1299119,Break and Enter Commercia,2014,3,1,17,2014-03-01,0
49.28034806,-123.1334139,Theft from Vehicle,2014,11,22,21,2014-11-22,0
49.28034806,-123.1334139,Theft from Vehicle,2014,10,20,23,2014-10-20,0
49.28034806,-123.1334139,Theft from Vehicle,2014,9,21,0,2014-09-21,0
49.28034806,-123.1334139,Theft from Vehicle,2014,9,20,19,2014-09-20,0
49.28034806,-123.1334139,Theft from Vehicle,2014,7,4,16,2014-07-04,0
49.28034806,-123.1334139,Theft from Vehicle,2014,6,25,1,2014-06-25,0
49.28248083,-123.1182307,Mischief,2014,12,27,3,2014-12-27,0
49.28248083,-123.1182307,Mischief,2014,11,12,6,2014-11-12,0
49.28248083,-123.1182307,Mischief,2014,10,26,17,2014-10-26,0
49.28146764,-123.1285069,Break and Enter Commercia,2014,2,8,2,2014-02-08,0
49.28248083,-123.1182307,Mischief,2014,9,26,1,2014-09-26,0
49.28248083,-123.1182307,Mischief,2014,8,7,0,2014-08-07,0
49.28248083,-123.1182307,Mischief,2014,3,21,8,2014-03-21,0
49.28248083,-123.1182307,Mischief,2014,2,20,16,2014-02-20,0
49.28895625,-123.123442,Other Theft,2014,2,20,23,2014-02-20,0
49.28895625,-123.123442,Other Theft,2014,4,21,20,2014-04-21,0
49.28895625,-123.123442,Other Theft,2014,7,30,4,2014-07-30,0
49.2889485,-123.1251533,Other Theft,2014,9,21,13,2014-09-21,0
49.2889485,-123.1251533,Other Theft,2014,10,2,0,2014-10-02,0
49.28479187,-123.1345677,Theft from Vehicle,2014,12,5,20,2014-12-05,0
49.2875659,-123.1381272,Theft from Vehicle,2014,9,4,21,2014-09-04,0
49.2875659,-123.1381272,Theft from Vehicle,2014,3,21,19,2014-03-21,0
49.29116153,-123.1416446,Break and Enter Commercia,2014,10,18,3,2014-10-18,0
49.28843408,-123.1237612,Other Theft,2014,7,11,22,2014-07-11,0
49.29049725,-123.1426341,Break and Enter Commercia,2014,1,4,0,2014-01-04,0
49.2883794,-123.116619,Break and Enter Commercia,2014,12,15,20,2014-12-15,0
49.2820225,-123.1209311,Theft from Vehicle,2014,2,12,9,2014-02-12,0
49.2820225,-123.1209311,Theft from Vehicle,2014,2,22,11,2014-02-22,0
49.2820225,-123.1209311,Theft from Vehicle,2014,9,6,9,2014-09-06,0
49.28846432,-123.116926,Break and Enter Commercia,2014,8,12,7,2014-08-12,0
49.28856839,-123.1169793,Break and Enter Commercia,2014,10,7,7,2014-10-07,0
49.28856839,-123.1169793,Break and Enter Commercia,2014,8,22,0,2014-08-22,0
49.28856839,-123.1169793,Break and Enter Commercia,2014,7,30,4,2014-07-30,0
49.28856839,-123.1169793,Break and Enter Commercia,2014,5,11,1,2014-05-11,0
49.2887807,-123.1177467,Break and Enter Commercia,2014,7,29,2,2014-07-29,0
49.27785607,-123.1356136,Theft from Vehicle,2014,12,30,18,2014-12-30,0
49.27785607,-123.1356136,Theft from Vehicle,2014,12,26,18,2014-12-26,0
49.27785607,-123.1356136,Theft from Vehicle,2014,12,24,0,2014-12-24,0
49.27785607,-123.1356136,Theft from Vehicle,2014,9,26,21,2014-09-26,0
49.27785607,-123.1356136,Theft from Vehicle,2014,9,12,9,2014-09-12,0
49.27785607,-123.1356136,Theft from Vehicle,2014,7,28,23,2014-07-28,0
49.27785607,-123.1356136,Theft from Vehicle,2014,7,27,18,2014-07-27,0
49.27785607,-123.1356136,Theft from Vehicle,2014,6,13,23,2014-06-13,0
49.27785607,-123.1356136,Theft from Vehicle,2014,6,13,18,2014-06-13,0
49.28837299,-123.1235605,Other Theft,2014,1,15,21,2014-01-15,0
49.28837299,-123.1235605,Other Theft,2014,8,24,23,2014-08-24,0
49.28283477,-123.1318742,Break and Enter Commercia,2014,1,2,3,2014-01-02,0
49.28028529,-123.1274579,Break and Enter Commercia,2014,3,15,7,2014-03-15,0
49.27875323,-123.1309688,Break and Enter Commercia,2014,10,23,9,2014-10-23,0
49.27933528,-123.1316686,Break and Enter Commercia,2014,8,22,4,2014-08-22,0
49.28843535,-123.1234673,Other Theft,2014,7,14,8,2014-07-14,0
49.28521651,-123.1341031,Break and Enter Commercia,2014,10,27,9,2014-10-27,0
49.28794514,-123.1375581,Break and Enter Commercia,2014,12,24,22,2014-12-24,0
49.28827871,-123.1282627,Other Theft,2014,11,11,10,2014-11-11,0
49.28278155,-123.1186979,Mischief,2014,3,20,23,2014-03-20,0
49.28308076,-123.1189836,Mischief,2014,1,3,0,2014-01-03,0
49.27853929,-123.1363027,Theft from Vehicle,2014,9,25,21,2014-09-25,0
49.27853929,-123.1363027,Theft from Vehicle,2014,7,18,14,2014-07-18,0
49.27853929,-123.1363027,Theft from Vehicle,2014,6,6,17,2014-06-06,0
49.27657179,-123.1343583,Break and Enter Commercia,2014,11,29,12,2014-11-29,0
49.28804021,-123.1278791,Other Theft,2014,4,21,12,2014-04-21,0
49.28804021,-123.1278791,Other Theft,2014,7,14,12,2014-07-14,0
49.27657179,-123.1343583,Break and Enter Commercia,2014,10,16,21,2014-10-16,0
49.27657179,-123.1343583,Break and Enter Commercia,2014,6,6,1,2014-06-06,0
49.28266331,-123.1260339,Break and Enter Commercia,2014,9,18,16,2014-09-18,0
49.28278607,-123.1262146,Break and Enter Commercia,2014,12,31,20,2014-12-31,0
49.28482205,-123.1228102,Break and Enter Commercia,2014,3,1,19,2014-03-01,0
49.28478846,-123.1229366,Break and Enter Commercia,2014,11,22,23,2014-11-22,0
49.28325932,-123.1270891,Theft from Vehicle,2014,3,15,6,2014-03-15,0
49.28774208,-123.1275821,Other Theft,2014,9,21,21,2014-09-21,0
49.28503387,-123.1233114,Break and Enter Commercia,2014,9,1,14,2014-09-01,0
49.28503387,-123.1233114,Break and Enter Commercia,2014,4,17,5,2014-04-17,0
49.2834479,-123.1271983,Theft from Vehicle,2014,11,2,3,2014-11-02,0
49.28344216,-123.1273669,Theft from Vehicle,2014,7,22,20,2014-07-22,0
49.28352052,-123.1274859,Theft from Vehicle,2014,10,12,22,2014-10-12,0
49.2837091,-123.1275951,Theft from Vehicle,2014,5,26,8,2014-05-26,0
49.28373522,-123.1276348,Theft from Vehicle,2014,9,17,17,2014-09-17,0
49.28373522,-123.1276348,Theft from Vehicle,2014,9,16,9,2014-09-16,0
49.28373522,-123.1276348,Theft from Vehicle,2014,5,25,12,2014-05-25,0
49.28381358,-123.1277538,Theft from Vehicle,2014,10,17,18,2014-10-17,0
49.28539093,-123.1238607,Theft from Vehicle,2014,12,8,19,2014-12-08,0
49.28539093,-123.1238607,Theft from Vehicle,2014,6,30,21,2014-06-30,0
49.27994057,-123.1143485,Other Theft,2014,12,19,2,2014-12-19,0
49.27994057,-123.1143485,Other Theft,2014,11,7,21,2014-11-07,0
49.27994057,-123.1143485,Other Theft,2014,11,6,14,2014-11-06,0
49.27994057,-123.1143485,Other Theft,2014,8,12,20,2014-08-12,0
49.27994057,-123.1143485,Other Theft,2014,6,20,17,2014-06-20,0
49.27994057,-123.1143485,Other Theft,2014,4,1,12,2014-04-01,0
49.27967184,-123.1202885,Theft from Vehicle,2014,1,14,0,2014-01-14,0
49.27967184,-123.1202885,Theft from Vehicle,2014,1,22,23,2014-01-22,0
49.27967184,-123.1202885,Theft from Vehicle,2014,1,25,14,2014-01-25,0
49.27967184,-123.1202885,Theft from Vehicle,2014,1,31,21,2014-01-31,0
49.27967184,-123.1202885,Theft from Vehicle,2014,2,7,15,2014-02-07,0
49.27967184,-123.1202885,Theft from Vehicle,2014,2,13,23,2014-02-13,0
49.27967184,-123.1202885,Theft from Vehicle,2014,3,22,18,2014-03-22,0
49.27967184,-123.1202885,Theft from Vehicle,2014,3,26,23,2014-03-26,0
49.27967184,-123.1202885,Theft from Vehicle,2014,6,22,11,2014-06-22,0
49.27967184,-123.1202885,Theft from Vehicle,2014,6,23,17,2014-06-23,0
49.27967184,-123.1202885,Theft from Vehicle,2014,7,22,22,2014-07-22,0
49.27967184,-123.1202885,Theft from Vehicle,2014,8,30,11,2014-08-30,0
49.27967184,-123.1202885,Theft from Vehicle,2014,9,17,22,2014-09-17,0
49.27967184,-123.1202885,Theft from Vehicle,2014,9,18,16,2014-09-18,0
49.27967184,-123.1202885,Theft from Vehicle,2014,12,8,22,2014-12-08,0
49.27994057,-123.1143485,Other Theft,2014,3,13,15,2014-03-13,0
49.27994057,-123.1143485,Other Theft,2014,3,7,21,2014-03-07,0
49.27994057,-123.1143485,Other Theft,2014,2,18,19,2014-02-18,0
49.27982829,-123.1202297,Theft from Vehicle,2014,11,16,19,2014-11-16,0
49.27994057,-123.1143485,Other Theft,2014,1,22,17,2014-01-22,0
49.27994057,-123.1143485,Other Theft,2014,1,19,17,2014-01-19,0
49.27990889,-123.1199321,Theft from Vehicle,2014,11,22,7,2014-11-22,0
49.27992864,-123.1199024,Theft from Vehicle,2014,10,21,5,2014-10-21,0
49.2799484,-123.1198727,Theft from Vehicle,2014,11,18,4,2014-11-18,0
49.2799484,-123.1198727,Theft from Vehicle,2014,11,25,5,2014-11-25,0
49.28018386,-123.1196951,Theft from Vehicle,2014,1,16,16,2014-01-16,0
49.28616142,-123.1250807,Theft from Vehicle,2014,9,17,20,2014-09-17,0
49.28012618,-123.1196054,Theft from Vehicle,2014,9,21,16,2014-09-21,0
49.28623847,-123.1252027,Theft from Vehicle,2014,12,9,21,2014-12-09,0
49.28623847,-123.1252027,Theft from Vehicle,2014,11,13,10,2014-11-13,0
49.28028263,-123.1195466,Theft from Vehicle,2014,3,4,19,2014-03-04,0
49.28028263,-123.1195466,Theft from Vehicle,2014,7,15,17,2014-07-15,0
49.28623847,-123.1252027,Theft from Vehicle,2014,9,19,10,2014-09-19,0
49.28623847,-123.1252027,Theft from Vehicle,2014,4,15,11,2014-04-15,0
49.28623847,-123.1252027,Theft from Vehicle,2014,4,12,17,2014-04-12,0
49.28623847,-123.1252027,Theft from Vehicle,2014,2,6,18,2014-02-06,0
49.28623847,-123.1252027,Theft from Vehicle,2014,2,6,18,2014-02-06,0
49.2861023,-123.1313137,Other Theft,2014,12,31,19,2014-12-31,0
49.28626416,-123.1252433,Theft from Vehicle,2014,9,17,17,2014-09-17,0
49.27937642,-123.1266214,Theft from Vehicle,2014,12,2,23,2014-12-02,0
49.28156965,-123.1394167,Other Theft,2014,9,28,12,2014-09-28,0
49.2803814,-123.1193981,Theft from Vehicle,2014,1,5,17,2014-01-05,0
49.2803814,-123.1193981,Theft from Vehicle,2014,9,22,21,2014-09-22,0
49.2803814,-123.1193981,Theft from Vehicle,2014,9,25,17,2014-09-25,0
49.2803814,-123.1193981,Theft from Vehicle,2014,9,26,22,2014-09-26,0
49.2803814,-123.1193981,Theft from Vehicle,2014,10,17,21,2014-10-17,0
49.2803814,-123.1193981,Theft from Vehicle,2014,10,21,20,2014-10-21,0
49.28567567,-123.1231165,Mischief,2014,7,27,1,2014-07-27,0
49.28835629,-123.1165041,Theft from Vehicle,2014,3,24,23,2014-03-24,0
49.28870746,-123.1174456,Theft from Vehicle,2014,2,6,17,2014-02-06,0
49.28244607,-123.1366314,Other Theft,2014,7,2,13,2014-07-02,0
49.28480758,-123.124443,Mischief,2014,4,4,22,2014-04-04,0
49.28878191,-123.1177133,Theft from Vehicle,2014,2,19,6,2014-02-19,0
49.28878191,-123.1177133,Theft from Vehicle,2014,1,24,8,2014-01-24,0
49.28658534,-123.1180424,Theft from Vehicle,2014,1,29,11,2014-01-29,0
49.28060028,-123.1188926,Theft from Vehicle,2014,7,27,21,2014-07-27,0
49.27728533,-123.1318428,Other Theft,2014,5,8,8,2014-05-08,0
49.27728533,-123.1318428,Other Theft,2014,10,6,9,2014-10-06,0
49.27793436,-123.1308541,Other Theft,2014,7,26,17,2014-07-26,0
49.27987618,-123.1361588,Other Theft,2014,10,9,17,2014-10-09,0
49.28012258,-123.1359662,Other Theft,2014,8,25,22,2014-08-25,0
49.28031399,-123.1355042,Other Theft,2014,5,25,12,2014-05-25,0
49.28056277,-123.1351317,Other Theft,2014,7,20,8,2014-07-20,0
49.28705258,-123.1191631,Theft from Vehicle,2014,8,23,16,2014-08-23,0
49.28705258,-123.1191631,Theft from Vehicle,2014,8,23,15,2014-08-23,0
49.28389556,-123.1407107,Other Theft,2014,5,20,11,2014-05-20,0
49.28389281,-123.1405403,Other Theft,2014,10,12,18,2014-10-12,0
49.28046191,-123.1216999,Mischief,2014,6,1,2,2014-06-01,0
49.28721135,-123.1196399,Theft from Vehicle,2014,12,23,7,2014-12-23,0
49.28721135,-123.1196399,Theft from Vehicle,2014,11,22,17,2014-11-22,0
49.28721135,-123.1196399,Theft from Vehicle,2014,8,8,12,2014-08-08,0
49.28721135,-123.1196399,Theft from Vehicle,2014,7,27,14,2014-07-27,0
49.28721135,-123.1196399,Theft from Vehicle,2014,6,15,22,2014-06-15,0
49.28721135,-123.1196399,Theft from Vehicle,2014,4,2,23,2014-04-02,0
49.28721135,-123.1196399,Theft from Vehicle,2014,4,2,9,2014-04-02,0
49.28721135,-123.1196399,Theft from Vehicle,2014,3,11,6,2014-03-11,0
49.28721135,-123.1196399,Theft from Vehicle,2014,1,3,7,2014-01-03,0
49.28063979,-123.1188332,Theft from Vehicle,2014,2,21,2,2014-02-21,0
49.28063979,-123.1188332,Theft from Vehicle,2014,3,7,20,2014-03-07,0
49.28063979,-123.1188332,Theft from Vehicle,2014,5,16,19,2014-05-16,0
49.28063979,-123.1188332,Theft from Vehicle,2014,9,9,9,2014-09-09,0
49.28063979,-123.1188332,Theft from Vehicle,2014,9,9,16,2014-09-09,0
49.28063979,-123.1188332,Theft from Vehicle,2014,9,10,16,2014-09-10,0
49.28063979,-123.1188332,Theft from Vehicle,2014,10,3,21,2014-10-03,0
49.28063979,-123.1188332,Theft from Vehicle,2014,10,14,13,2014-10-14,0
49.28063979,-123.1188332,Theft from Vehicle,2014,11,2,11,2014-11-02,0
49.28063979,-123.1188332,Theft from Vehicle,2014,11,8,20,2014-11-08,0
49.28063979,-123.1188332,Theft from Vehicle,2014,11,9,22,2014-11-09,0
49.28137148,-123.1199103,Mischief,2014,7,13,12,2014-07-13,0
49.28137148,-123.1199103,Mischief,2014,4,4,9,2014-04-04,0
49.28063979,-123.1188332,Theft from Vehicle,2014,12,20,22,2014-12-20,0
49.28726945,-123.1198364,Theft from Vehicle,2014,9,4,14,2014-09-04,0
49.28746059,-123.1201777,Theft from Vehicle,2014,6,24,8,2014-06-24,0
49.28098499,-123.1225269,Theft from Vehicle,2014,10,16,9,2014-10-16,0
49.28717482,-123.1171234,Theft from Vehicle,2014,8,22,20,2014-08-22,0
49.28717482,-123.1171234,Theft from Vehicle,2014,5,12,8,2014-05-12,0
49.28023702,-123.1175879,Mischief,2014,4,14,16,2014-04-14,0
49.28515593,-123.1221638,Theft from Vehicle,2014,11,6,2,2014-11-06,0
49.28515593,-123.1221638,Theft from Vehicle,2014,8,8,14,2014-08-08,0
49.28340593,-123.1359219,Other Theft,2014,8,24,18,2014-08-24,0
49.28324904,-123.135502,Other Theft,2014,8,5,23,2014-08-05,0
49.27925595,-123.1231347,Mischief,2014,10,5,1,2014-10-05,0
49.27925595,-123.1231347,Mischief,2014,9,24,15,2014-09-24,0
49.28541124,-123.1227381,Theft from Vehicle,2014,8,12,9,2014-08-12,0
49.28764012,-123.1162829,Theft from Vehicle,2014,5,1,16,2014-05-01,0
49.28736626,-123.127914,Mischief,2014,6,10,21,2014-06-10,0
49.28708365,-123.128329,Mischief,2014,10,13,17,2014-10-13,0
49.28304772,-123.119193,Mischief,2014,10,23,17,2014-10-23,0
49.28304772,-123.119193,Mischief,2014,4,28,20,2014-04-28,0
49.28316089,-123.1208972,Mischief,2014,6,24,11,2014-06-24,0
49.28316089,-123.1208972,Mischief,2014,4,22,19,2014-04-22,0
49.28303448,-123.1212626,Mischief,2014,9,25,1,2014-09-25,0
49.28295271,-123.1213851,Mischief,2014,9,5,8,2014-09-05,0
49.28295271,-123.1213851,Mischief,2014,7,2,9,2014-07-02,0
49.28049196,-123.115245,Mischief,2014,10,2,18,2014-10-02,0
49.278204,-123.1247006,Mischief,2014,11,15,2,2014-11-15,0
49.27855927,-123.1250807,Mischief,2014,3,3,19,2014-03-03,0
49.27985321,-123.1142967,Mischief,2014,7,21,22,2014-07-21,0
49.28027951,-123.1146771,Other Theft,2014,8,8,16,2014-08-08,0
49.27605031,-123.1277463,Other Theft,2014,9,10,13,2014-09-10,0
49.27605031,-123.1277463,Other Theft,2014,9,24,23,2014-09-24,0
49.27605031,-123.1277463,Other Theft,2014,11,22,0,2014-11-22,0
49.28027951,-123.1146771,Other Theft,2014,7,3,18,2014-07-03,0
49.28027951,-123.1146771,Other Theft,2014,3,3,9,2014-03-03,0
49.28027951,-123.1146771,Other Theft,2014,2,12,11,2014-02-12,0
49.282393,-123.118175,Mischief,2014,8,22,17,2014-08-22,0
49.282393,-123.118175,Mischief,2014,7,7,15,2014-07-07,0
49.282393,-123.118175,Mischief,2014,1,20,8,2014-01-20,0
49.282393,-123.118175,Mischief,2014,1,3,23,2014-01-03,0
49.2824509,-123.1182643,Mischief,2014,5,1,0,2014-05-01,0
49.2824509,-123.1182643,Mischief,2014,2,2,0,2014-02-02,0
49.28704827,-123.1308487,Other Theft,2014,9,5,8,2014-09-05,0
49.28229116,-123.1183293,Mischief,2014,5,4,16,2014-05-04,0
49.28229116,-123.1183293,Mischief,2014,5,4,13,2014-05-04,0
49.28627861,-123.112296,Theft from Vehicle,2014,4,2,3,2014-04-02,0
49.28627861,-123.112296,Theft from Vehicle,2014,4,4,15,2014-04-04,0
49.28627861,-123.112296,Theft from Vehicle,2014,5,26,20,2014-05-26,0
49.28627861,-123.112296,Theft from Vehicle,2014,9,19,8,2014-09-19,0
49.28627861,-123.112296,Theft from Vehicle,2014,9,19,14,2014-09-19,0
49.28627861,-123.112296,Theft from Vehicle,2014,12,12,18,2014-12-12,0
49.27701566,-123.1303361,Other Theft,2014,5,24,3,2014-05-24,0
49.28220647,-123.1186345,Mischief,2014,7,31,0,2014-07-31,0
49.27719391,-123.1298826,Other Theft,2014,12,29,8,2014-12-29,0
49.2772728,-123.1297609,Other Theft,2014,10,13,5,2014-10-13,0
49.2813949,-123.1196867,Mischief,2014,12,27,17,2014-12-27,0
49.2813949,-123.1196867,Mischief,2014,12,4,16,2014-12-04,0
49.2813949,-123.1196867,Mischief,2014,11,24,15,2014-11-24,0
49.2813949,-123.1196867,Mischief,2014,10,4,16,2014-10-04,0
49.2813949,-123.1196867,Mischief,2014,7,21,19,2014-07-21,0
49.2813949,-123.1196867,Mischief,2014,5,21,10,2014-05-21,0
49.2813949,-123.1196867,Mischief,2014,4,14,14,2014-04-14,0
49.2813949,-123.1196867,Mischief,2014,2,18,13,2014-02-18,0
49.2813949,-123.1196867,Mischief,2014,1,3,20,2014-01-03,0
49.28225354,-123.1245513,Theft from Vehicle,2014,9,28,9,2014-09-28,0
49.28225354,-123.1245513,Theft from Vehicle,2014,7,11,4,2014-07-11,0
49.28307168,-123.1252625,Theft from Vehicle,2014,6,13,16,2014-06-13,0
49.28307168,-123.1252625,Theft from Vehicle,2014,3,11,16,2014-03-11,0
49.29208452,-123.14074,Other Theft,2014,2,26,17,2014-02-26,0
